Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
60741.157,14728.0,14185.0,11.487,31.120001,14.11834,8.70766,9.367722,-3e-06
60745.157,14728.0,14185.0,11.487,30.799999,12.59164,11.93478,9.367722,0.0
60749.157,14828.0,14285.0,11.466,31.360001,15.86314,11.03063,9.367722,0.0
60753.161,14671.0,14285.0,11.487,31.360001,16.05216,11.62876,9.367722,21.954344
60757.157,14771.0,14328.0,11.508,31.040001,13.9584,12.69983,9.367722,-3e-06
60761.157,14571.0,14328.0,11.55,32.0,15.7759,14.4664,9.367722,0.0
60765.157,14728.0,14285.0,11.487,30.639999,16.328421,12.6581,9.367722,0.0
60769.161,14628.0,14428.0,11.487,31.84,13.69668,11.67049,9.367722,0.0
60773.157,14828.0,14328.0,11.487,30.48,16.110319,12.6581,9.380241,-3e-06
60777.161,14671.0,14285.0,11.508,30.559999,15.23792,12.85284,9.380241,0.0
60781.157,14628.0,14285.0,11.487,31.120001,14.4673,12.28253,9.380241,0.0
60785.161,14671.0,14328.0,11.487,30.48,15.96492,11.57312,9.380241,0.0
60789.157,14671.0,14285.0,11.487,31.200001,16.24118,11.128,9.380241,-3e-06
60793.161,14628.0,14285.0,11.487,30.959999,16.226641,11.86523,9.380241,-11.067652
60797.157,14728.0,14185.0,11.508,31.440001,16.401119,13.59007,9.380241,0.0
60801.157,14728.0,14285.0,11.487,31.200001,15.80498,12.9363,9.380241,0.0
60805.161,14671.0,14285.0,11.487,30.799999,13.9584,10.18212,9.380241,-3e-06
60809.157,14771.0,14428.0,11.487,32.240002,13.40588,12.89457,9.380241,-3e-06
60813.157,14828.0,14428.0,11.487,34.639999,15.65958,9.737,9.380241,0.0
60817.157,14671.0,14385.0,11.487,31.200001,17.17174,13.14495,9.380241,0.0
60821.161,14828.0,14385.0,11.487,30.16,19.52722,12.7972,9.380241,-3e-06
60825.157,14628.0,14185.0,11.487,31.6,15.8486,14.02128,9.380241,-3e-06
60829.157,14728.0,14142.0,11.487,29.92,15.7032,12.31035,9.380241,0.0
60833.157,14671.0,14185.0,11.487,33.84,16.24118,10.96108,9.380241,0.0
60837.161,14728.0,14242.0,11.487,30.0,15.23792,12.15734,9.380241,-3e-06
60841.157,14571.0,14385.0,11.487,31.120001,11.7774,10.40468,9.380241,-3e-06
60845.157,14728.0,14285.0,11.487,30.559999,11.25396,13.57616,9.380241,0.0
60849.157,14728.0,14285.0,11.487,31.76,16.808241,10.39077,9.380241,0.0
60853.161,14728.0,14285.0,11.487,31.360001,14.84534,11.44793,9.380241,21.959703
60857.157,14728.0,14385.0,11.487,30.799999,14.93258,11.44793,9.380241,-3e-06
60861.157,14771.0,14328.0,11.487,33.279999,15.9213,12.19907,9.397737,0.0
60865.157,14628.0,14100.0,11.487,31.360001,15.49964,14.52204,9.397737,0.0
60869.161,14828.0,14285.0,11.487,34.720001,14.26374,11.67049,9.397737,0.0
60873.157,14628.0,14328.0,11.487,31.6,16.05216,10.89153,9.397737,-3e-06
60877.161,14728.0,14428.0,11.487,31.68,13.55128,11.14191,9.397737,0.0
60881.157,14728.0,14285.0,11.487,31.76,15.31062,12.6581,9.397737,0.0
60885.161,14828.0,14428.0,11.487,30.32,16.85186,9.16669,9.397737,0.0
60889.157,14528.0,14242.0,11.487,31.040001,14.30736,9.83437,9.397737,-3e-06
60893.161,14671.0,14328.0,11.487,31.200001,14.78718,14.11865,9.397737,-1.372526
60897.157,14671.0,14285.0,11.487,31.68,13.84208,11.6844,9.397737,0.0
60901.157,14728.0,14242.0,11.487,32.959999,18.93108,10.96108,9.397737,0.0
60905.161,14728.0,14428.0,11.487,32.959999,16.16848,13.59007,9.397737,-3e-06
60909.157,14571.0,14428.0,11.487,30.799999,14.2492,11.71222,9.397737,-3e-06
60913.157,14728.0,14285.0,11.487,32.16,15.57234,12.69983,9.397737,0.0
60917.157,14571.0,14285.0,11.487,30.959999,17.593399,12.42163,9.397737,0.0
60921.161,14628.0,14428.0,11.487,31.200001,16.47382,11.80959,9.397737,-3e-06
60925.157,14671.0,14285.0,11.487,36.799999,17.680639,10.97499,9.397737,-3e-06
60929.157,14485.0,14242.0,11.487,30.799999,17.404381,15.28709,9.397737,0.0
60933.157,14528.0,14242.0,11.487,31.68,16.75008,12.56073,9.397737,0.0
60937.161,14571.0,14385.0,11.487,32.16,15.994,13.42315,9.397737,-3e-06
60941.157,14571.0,14385.0,11.487,33.84,19.22188,15.45401,9.397737,-3e-06
60945.157,14628.0,14185.0,11.487,31.200001,15.81952,13.2145,9.397737,0.0
60949.157,14628.0,14428.0,11.487,31.92,14.77264,12.64419,9.4172,0.0
60953.161,14571.0,14242.0,11.487,31.68,16.73554,12.32426,9.4172,-0.345804
60957.157,14571.0,14242.0,11.508,33.759998,18.2477,12.46336,9.4172,-3e-06
60961.157,14571.0,14428.0,11.487,30.959999,16.15394,12.05997,9.4172,0.0
60965.157,14628.0,14285.0,11.487,31.52,17.17174,14.54986,9.4172,0.0
60969.161,14628.0,14185.0,11.487,32.959999,19.977961,11.78177,9.4172,0.0
60973.157,14571.0,14142.0,11.487,33.119999,16.05216,16.385981,9.4172,-3e-06
60977.161,14728.0,14142.0,11.487,31.120001,16.401119,14.64723,9.4172,0.0
60981.157,14528.0,14142.0,11.487,31.76,17.12812,11.14191,9.4172,0.0
60985.161,14628.0,14285.0,11.487,32.32,14.84534,13.04758,9.4172,0.0
60989.157,14528.0,14385.0,11.487,30.879999,16.110319,12.08779,9.4172,-3e-06
60993.161,14571.0,14328.0,11.487,31.92,17.011801,13.2145,9.4172,21.270761
60997.157,14571.0,14428.0,11.487,31.360001,15.8486,11.80959,9.4172,0.0
61001.157,14728.0,14328.0,11.487,30.799999,17.92782,12.99194,9.4172,0.0
61005.161,14571.0,14328.0,11.487,30.799999,18.204081,11.89305,9.4172,-3e-06
61009.157,14628.0,14242.0,11.487,31.6,15.45602,12.63028,9.4172,-3e-06
61013.157,14571.0,14285.0,11.487,33.360001,14.07472,14.84197,9.4172,0.0
61017.157,14671.0,14185.0,11.487,30.559999,15.47056,11.76786,9.4172,0.0
61021.161,14628.0,14285.0,11.487,33.360001,15.31062,12.97803,9.4172,-3e-06
61025.157,14571.0,14428.0,11.487,32.799999,19.265499,13.04758,9.4172,-3e-06
61029.157,14571.0,14385.0,11.487,31.120001,16.9391,12.63028,9.4172,0.0
61033.157,14728.0,14385.0,11.487,30.32,16.96818,12.40772,9.4172,0.0
61037.161,14628.0,14428.0,11.487,32.560001,16.880939,12.99194,9.437319,-3e-06
61041.157,14671.0,14328.0,11.487,31.200001,17.985979,12.7972,9.437319,-3e-06
61045.157,14528.0,14142.0,11.487,30.799999,13.40588,12.96412,9.437319,0.0
61049.157,14728.0,14185.0,11.487,31.280001,16.008539,15.42619,9.437319,0.0
61053.161,14571.0,14242.0,11.487,31.440001,15.42694,10.5716,9.437319,-2.744966
61057.157,14728.0,14285.0,11.487,31.52,13.34772,14.13256,9.437319,-3e-06
61061.157,14671.0,14328.0,11.487,31.84,16.2848,13.64571,9.437319,0.0
61065.157,14771.0,14328.0,11.487,31.440001,16.47382,9.91783,9.437319,0.0
61069.161,14771.0,14385.0,11.487,30.799999,15.7759,12.89457,9.437319,0.0
61073.157,14728.0,14328.0,11.487,30.719999,17.011801,13.15886,9.437319,-3e-06
61077.161,14728.0,14285.0,11.487,32.240002,16.44474,12.2408,9.437319,0.0
61081.157,14828.0,14285.0,11.487,29.040001,16.9391,12.85284,9.437319,0.0
61085.161,14728.0,14185.0,11.487,30.959999,15.7032,14.61941,9.437319,0.0
61089.157,14771.0,14185.0,11.487,30.0,15.20884,11.58703,9.437319,-3e-06
61093.161,14771.0,14385.0,11.508,31.040001,14.07472,10.11257,9.437319,-4.5e-05
61097.157,14728.0,14385.0,11.487,32.560001,17.317141,15.39837,9.437319,0.0
61101.157,14671.0,14185.0,11.487,30.639999,15.06344,10.58551,9.437319,0.0
61105.161,14771.0,14285.0,11.487,31.92,15.89222,12.6581,9.437319,-3e-06
61109.157,14728.0,14328.0,11.487,33.84,15.25246,14.57768,9.437319,-3e-06
61113.157,14771.0,14285.0,11.487,31.280001,15.47056,14.29948,9.437319,0.0
61117.157,14771.0,14285.0,11.487,30.719999,13.9584,11.74004,9.437319,0.0
61121.161,14771.0,14385.0,11.487,35.040001,12.5044,13.24232,9.437319,-3e-06
61125.157,14728.0,14285.0,11.487,31.84,18.087761,11.78177,9.457931,-3e-06
61129.157,14728.0,14328.0,11.487,30.4,15.87768,11.07236,9.457931,0.0
61133.157,14828.0,14328.0,11.487,32.0,17.796961,14.3273,9.457931,0.0
61137.161,14671.0,14185.0,11.487,31.200001,17.084499,12.78329,9.457931,-3e-06
61141.157,14728.0,14285.0,11.487,31.68,15.07798,12.88066,9.457931,-3e-06
61145.157,14728.0,14242.0,11.487,32.959999,16.415661,13.60398,9.457931,0.0
61149.157,14728.0,14428.0,11.487,30.959999,14.43822,12.40772,9.457931,0.0
61153.161,14828.0,14328.0,11.487,30.959999,13.27502,12.32426,9.457931,-1.383249
61157.157,14771.0,14285.0,11.508,30.799999,16.34296,12.83893,9.457931,-3e-06
61161.157,14728.0,14385.0,11.487,31.360001,17.25898,12.08779,9.457931,0.0
61165.157,14728.0,14285.0,11.487,30.959999,13.42042,10.7107,9.457931,0.0
61169.161,14728.0,14385.0,11.487,34.799999,15.267,14.54986,9.457931,0.0
61173.157,14671.0,14385.0,11.487,30.799999,14.69994,12.31035,9.457931,-3e-06
61177.161,14728.0,14285.0,11.487,33.360001,16.328421,10.52987,9.457931,0.0
61181.157,14771.0,14428.0,11.487,31.120001,15.67412,12.42163,9.457931,0.0
61185.161,14728.0,14428.0,11.529,30.799999,14.38006,11.01672,9.457931,0.0
61189.157,14771.0,14428.0,11.487,31.120001,17.1572,12.83893,9.457931,-3e-06
61193.161,14728.0,14385.0,11.487,32.0,15.23792,11.97651,9.457931,-3e-06
61197.157,14671.0,14285.0,11.487,30.879999,16.6483,14.77242,9.457931,0.0
61201.157,14771.0,14142.0,11.487,31.200001,13.05692,12.9363,9.457931,0.0
61205.161,14728.0,14185.0,11.487,31.200001,15.74682,14.70287,9.457931,-3e-06
61209.157,14771.0,14185.0,11.487,30.16,15.76136,11.128,9.457931,-3e-06
61213.157,14728.0,14285.0,11.487,30.799999,13.05692,12.72765,9.475316,0.0
61217.157,14885.0,14385.0,11.487,31.360001,14.23466,13.0754,9.475316,0.0
61221.161,14728.0,14285.0,11.487,31.52,17.288059,11.33665,9.475316,-3e-06
61225.157,14728.0,14285.0,11.487,32.16,15.7759,13.24232,9.475316,-3e-06
61229.157,14671.0,14328.0,11.487,31.92,16.85186,15.88522,9.475316,0.0
61233.157,14771.0,14328.0,11.487,31.52,15.36878,12.46336,9.475316,0.0
61237.161,14671.0,14242.0,11.487,32.0,12.2863,11.29492,9.475316,-3e-06
61241.157,14728.0,14385.0,11.487,31.84,15.07798,15.13408,9.475316,-3e-06
61245.157,14728.0,14328.0,11.487,32.16,17.62248,11.6844,9.475316,0.0
61249.157,14728.0,14428.0,11.487,32.080002,15.23792,11.30883,9.475316,0.0
61253.161,14771.0,14328.0,11.487,29.92,14.6127,14.39685,9.475316,19.203934
61257.157,14771.0,14185.0,11.508,31.120001,14.84534,12.49118,9.475316,-3e-06
61261.157,14728.0,14285.0,11.487,32.799999,14.6127,12.25471,9.475316,0.0
61265.157,14771.0,14285.0,11.487,33.119999,14.4673,13.59007,9.475316,0.0
61269.161,14728.0,14328.0,11.487,32.959999,15.6305,12.40772,9.475316,0.0
61273.157,14771.0,14328.0,11.487,30.799999,16.880939,12.47727,9.475316,-3e-06
61277.161,14728.0,14428.0,11.487,34.400002,14.77264,12.07388,9.475316,0.0
61281.157,14671.0,14142.0,11.508,30.639999,16.54652,13.24232,9.475316,0.0
61285.161,14528.0,14185.0,11.487,34.720001,16.793699,13.01976,9.475316,0.0
61289.157,14728.0,14242.0,11.487,30.959999,16.63376,10.90544,9.475316,-3e-06
61293.161,14485.0,14142.0,11.508,30.4,15.47056,9.95956,9.475316,-3e-06
61297.157,14671.0,14328.0,11.487,31.68,15.06344,12.519,9.475316,0.0
61301.157,14571.0,14328.0,11.487,31.92,15.49964,10.22385,9.497185,0.0
61305.161,14728.0,14385.0,11.508,31.280001,16.67738,13.3536,9.497185,-3e-06
61309.157,14628.0,14328.0,11.487,32.0,16.27026,13.06149,9.497185,-3e-06
61313.157,14571.0,14385.0,11.487,31.92,16.3575,15.81567,9.497185,0.0
61317.157,14628.0,14285.0,11.508,32.32,16.401119,14.29948,9.497185,0.0
61321.161,14671.0,14242.0,11.487,30.719999,13.84208,11.93478,9.497185,-3e-06
61325.157,14728.0,14285.0,11.487,30.799999,16.023081,14.43858,9.497185,-3e-06
61329.157,14628.0,14385.0,11.487,33.040001,15.89222,11.08627,9.497185,0.0
61333.157,14728.0,14285.0,11.487,35.040001,15.89222,14.81415,9.497185,0.0
61337.161,14771.0,14285.0,11.487,30.959999,19.03286,13.59007,9.497185,-3e-06
61341.157,14728.0,14328.0,11.487,31.200001,16.15394,12.46336,9.497185,-3e-06
61345.157,14771.0,14328.0,11.487,31.120001,15.81952,13.81263,9.497185,0.0
61349.157,14828.0,14242.0,11.487,32.639999,18.480339,14.13256,9.497185,0.0
61353.161,14771.0,14328.0,11.487,31.200001,15.96492,13.22841,9.497185,17.495096
61357.157,14728.0,14285.0,11.487,31.92,15.31062,11.87914,9.497185,-3e-06
61361.157,14728.0,14428.0,11.487,31.040001,14.91804,13.17277,9.497185,0.0
61365.157,14671.0,14428.0,11.487,30.799999,13.53674,11.18364,9.497185,0.0
61369.161,14728.0,14328.0,11.487,31.360001,15.7759,13.84045,9.497185,0.0
61373.157,14728.0,14428.0,11.508,30.48,18.2477,13.59007,9.497185,-3e-06
61377.161,14728.0,14285.0,11.487,35.119999,15.96492,15.13408,9.497185,0.0
61381.157,14771.0,14385.0,11.487,31.68,15.1216,12.69983,9.497185,0.0
61385.161,14771.0,14385.0,11.487,32.560001,16.997259,15.7183,9.497185,0.0
61389.157,14728.0,14328.0,11.487,31.6,15.60142,12.26862,9.504948,-3e-06
61393.161,14728.0,14242.0,11.487,32.400002,17.404381,11.86523,9.504948,-3e-06
61397.157,14671.0,14428.0,11.487,31.440001,15.23792,13.38142,9.504948,0.0
61401.157,14628.0,14428.0,11.487,32.32,19.149179,11.46184,9.504948,0.0
61405.161,14671.0,14385.0,11.487,30.799999,16.982719,13.88218,9.504948,-3e-06
61409.157,14628.0,14385.0,11.487,30.719999,18.858379,11.87914,9.504948,-3e-06
61413.157,14528.0,14328.0,11.487,32.959999,15.6305,12.21298,9.504948,0.0
61417.157,14571.0,14185.0,11.487,30.08,16.008539,14.10474,9.504948,0.0
61421.161,14528.0,14185.0,11.487,30.799999,19.163719,14.77242,9.504948,-3e-06
61425.157,14571.0,14242.0,11.487,31.68,15.994,13.54834,9.504948,-3e-06
61429.157,14571.0,14285.0,11.508,30.799999,16.095779,14.16038,9.504948,0.0
61433.157,14728.0,14285.0,11.487,31.360001,15.57234,12.46336,9.504948,0.0
61437.161,14571.0,14285.0,11.487,33.759998,15.89222,12.7972,9.504948,-3e-06
61441.157,14771.0,14285.0,11.487,32.080002,14.9762,12.6581,9.504948,-3e-06
61445.157,14528.0,14328.0,11.487,33.52,16.2848,15.21754,9.504948,0.0
61449.157,14571.0,14285.0,11.487,33.68,18.771139,11.80959,9.504948,0.0
61453.161,14571.0,14285.0,11.487,32.959999,14.07472,13.45097,9.504948,2.074966
61457.157,14571.0,14428.0,11.487,30.32,15.83406,10.55769,9.504948,-3e-06
61461.157,14485.0,14385.0,11.487,32.639999,14.84534,14.53595,9.504948,0.0
61465.157,14571.0,14385.0,11.487,30.799999,17.62248,12.83893,9.504948,0.0
61469.161,14571.0,14328.0,11.487,32.959999,16.9391,13.88218,9.504948,0.0
61473.157,14528.0,14428.0,11.487,30.959999,16.67738,12.32426,9.504948,-3e-06
61477.161,14728.0,14142.0,11.487,31.6,15.23792,12.28253,9.50462,0.0
61481.157,14528.0,14142.0,11.487,31.440001,16.619221,15.4401,9.50462,0.0
61485.161,14571.0,14185.0,11.487,31.76,14.69994,10.7107,9.50462,0.0
61489.157,14728.0,14385.0,11.487,31.52,14.0311,13.43706,9.50462,-3e-06
61493.161,14571.0,14428.0,11.487,31.200001,17.62248,13.40924,9.50462,-3e-06
61497.157,14671.0,14428.0,11.487,31.120001,16.822781,13.13104,9.50462,0.0
61501.157,14528.0,14285.0,11.487,29.040001,17.17174,11.90696,9.50462,0.0
61505.161,14728.0,14385.0,11.487,30.799999,17.9569,11.97651,9.50462,-3e-06
61509.157,14528.0,14142.0,11.487,31.200001,17.593399,13.36751,9.50462,-3e-06
61513.157,14571.0,14242.0,11.487,29.84,15.35424,13.50661,9.50462,0.0
61517.157,14571.0,14185.0,11.487,30.799999,15.8486,15.73221,9.50462,0.0
61521.161,14571.0,14142.0,11.487,32.0,16.3575,11.67049,9.50462,-3e-06
61525.157,14571.0,14428.0,11.487,31.120001,12.88244,13.59007,9.50462,-3e-06
61529.157,14728.0,14385.0,11.487,31.92,17.593399,10.9889,9.50462,0.0
61533.157,14728.0,14385.0,11.487,30.799999,15.58688,10.80807,9.50462,0.0
61537.161,14771.0,14328.0,11.487,32.16,15.8486,13.95173,9.50462,-3e-06
61541.157,14728.0,14385.0,11.487,31.200001,16.15394,12.96412,9.50462,-3e-06
61545.157,14728.0,14185.0,11.487,30.08,16.299339,13.01976,9.50462,0.0
61549.157,14671.0,14185.0,11.487,32.400002,15.10706,13.59007,9.50462,0.0
61553.161,14728.0,14185.0,11.487,30.4,15.44148,12.08779,9.50462,-16.630964
61557.157,14571.0,14428.0,11.487,33.279999,13.69668,11.53139,9.50462,-3e-06
61561.157,14728.0,14242.0,11.487,31.200001,12.19906,12.85284,9.50462,0.0
61565.157,14728.0,14185.0,11.487,30.879999,16.6483,9.27797,9.499644,0.0
61569.161,14728.0,14385.0,11.487,30.16,14.07472,11.50357,9.499644,0.0
61573.157,14628.0,14385.0,11.487,32.32,17.92782,13.92391,9.499644,-3e-06
61577.161,14728.0,14385.0,11.487,32.880001,16.2848,12.7972,9.499644,0.0
61581.157,14571.0,14328.0,11.466,34.959999,13.72576,13.00585,9.499644,0.0
61585.161,14571.0,14242.0,11.487,32.080002,16.9391,12.25471,9.499644,0.0
61589.157,14428.0,14428.0,11.487,32.959999,17.593399,13.0754,9.499644,-3e-06
61593.161,14628.0,14428.0,11.487,32.32,17.62248,11.53139,9.499644,-3e-06
61597.157,14571.0,14428.0,11.487,30.719999,18.596661,14.41076,9.499644,0.0
61601.157,14528.0,14385.0,11.487,31.120001,18.50942,12.32426,9.499644,0.0
61605.161,14571.0,14142.0,11.487,31.68,15.61596,11.65658,9.499644,-3e-06
61609.157,14571.0,14285.0,11.487,31.440001,16.415661,15.56529,9.499644,-3e-06
61613.157,14528.0,14285.0,11.487,30.719999,16.997259,12.29644,9.499644,0.0
61617.157,14671.0,14185.0,11.487,30.959999,16.037621,12.56073,9.499644,0.0
61621.161,14728.0,14328.0,11.487,32.639999,14.65632,14.22993,9.499644,-3e-06
61625.157,14628.0,14428.0,11.487,30.32,15.1216,12.42163,9.499644,-3e-06
61629.157,14728.0,14242.0,11.487,31.68,14.93258,12.49118,9.499644,0.0
61633.157,14728.0,14328.0,11.487,32.959999,16.15394,13.78481,9.499644,0.0
61637.161,14728.0,14428.0,11.487,32.959999,16.721001,13.84045,9.499644,-3e-06
61641.157,14728.0,14385.0,11.487,31.040001,14.27828,11.71222,9.499644,-3e-06
61645.157,14828.0,14285.0,11.487,31.52,14.42368,14.16038,9.499644,0.0
61649.157,14671.0,14328.0,11.487,30.959999,13.2314,10.33513,9.499644,0.0
61653.161,14728.0,14285.0,11.487,30.799999,16.895479,12.03215,9.496419,4.457861
61657.157,14671.0,14428.0,11.487,32.720001,16.619221,13.32578,9.496419,-3e-06
61661.157,14728.0,14428.0,11.487,30.4,16.67738,12.67201,9.496419,0.0
61665.157,14728.0,14385.0,11.487,31.200001,17.63702,12.67201,9.496419,0.0
61669.161,14728.0,14385.0,11.487,32.639999,16.47382,16.121691,9.496419,0.0
61673.157,14728.0,14142.0,11.487,30.799999,16.226641,13.31187,9.496419,-3e-06
61677.161,14828.0,14242.0,11.487,31.200001,15.80498,11.33665,9.496419,0.34312
61681.157,14628.0,14242.0,11.487,29.92,15.7032,13.45097,9.496419,0.0
61685.157,14828.0,14185.0,11.466,30.48,17.04088,10.89153,9.496419,0.0
61689.161,14771.0,14285.0,11.487,31.440001,15.0489,11.6844,9.496419,-3e-06
61693.157,14728.0,14285.0,11.487,30.639999,16.023081,13.61789,9.496419,-3e-06
61697.157,14671.0,14385.0,11.487,30.799999,16.212099,12.08779,9.496419,0.0
61701.157,14728.0,14285.0,11.487,33.279999,17.2299,14.11865,9.496419,0.0
61705.161,14728.0,14285.0,11.487,31.92,13.72576,12.63028,9.496419,-3e-06
61709.157,14771.0,14385.0,11.487,31.84,15.45602,14.24384,9.496419,-3e-06
61713.157,14728.0,14285.0,11.487,30.799999,17.56432,11.89305,9.496419,0.0
61717.157,14828.0,14385.0,11.487,30.799999,17.011801,13.50661,9.496419,0.0
61721.161,14671.0,14285.0,11.487,30.32,17.593399,12.78329,9.496419,-3e-06
61725.157,14728.0,14100.0,11.487,30.16,13.87116,11.14191,9.496419,-3e-06
61729.157,14728.0,14328.0,11.487,31.6,16.9391,14.59159,9.496419,0.0
61733.157,14771.0,14185.0,11.487,32.0,13.98748,10.26558,9.496419,0.0
61737.161,14628.0,14285.0,11.487,32.0,14.06018,12.00433,9.496419,-3e-06
61741.157,14671.0,14385.0,11.487,30.799999,16.73554,12.33817,9.492702,-3e-06
61745.157,14671.0,14185.0,11.487,30.559999,16.488359,12.90848,9.492702,0.0
61749.157,14728.0,14242.0,11.487,30.799999,16.793699,12.31035,9.492702,0.0
61753.161,14728.0,14285.0,11.487,31.84,15.81952,14.50813,9.492702,0.345819
61757.157,14628.0,14142.0,11.487,31.52,16.037621,13.31187,9.492702,-3e-06
61761.157,14671.0,14142.0,11.487,31.52,12.02458,9.44489,9.492702,0.0
61765.157,14771.0,14385.0,11.487,30.4,14.08926,12.26862,9.492702,0.0
61769.161,14571.0,14385.0,11.487,32.0,15.47056,9.83437,9.492702,0.0
61773.157,14828.0,14385.0,11.487,31.120001,14.6127,12.85284,9.492702,-3e-06
61777.161,14628.0,14285.0,11.487,31.76,15.7032,13.36751,9.492702,11.237864
61781.157,14728.0,14285.0,11.487,32.959999,14.72902,13.38142,9.492702,0.0
61785.157,14728.0,14328.0,11.487,31.440001,13.3768,11.86523,9.492702,0.0
61789.161,14771.0,14328.0,11.487,30.959999,15.54326,11.22537,9.492702,-3e-06
61793.157,14728.0,14385.0,11.487,31.52,16.721001,12.60246,9.492702,-3e-06
61797.157,14728.0,14328.0,11.487,31.200001,13.68214,12.29644,9.492702,0.0
61801.157,14728.0,14328.0,11.487,33.119999,19.68716,13.0754,9.492702,0.0
61805.161,14771.0,14185.0,11.487,29.360001,15.7759,11.9626,9.492702,-3e-06
61809.157,14628.0,14142.0,11.487,34.240002,15.47056,13.88218,9.492702,-3e-06
61813.157,14628.0,14142.0,11.487,30.799999,18.14592,10.96108,9.492702,0.0
61817.157,14571.0,14428.0,11.487,30.48,13.7403,11.74004,9.492702,0.0
61821.161,14628.0,14285.0,11.424,30.879999,17.796961,12.96412,9.492702,-3e-06
61825.157,14571.0,14328.0,11.487,31.52,17.17174,13.50661,9.492702,-3e-06
61829.157,14571.0,14285.0,11.487,33.68,16.38658,13.2145,9.498333,0.0
61833.157,14671.0,14142.0,11.487,32.880001,17.17174,12.63028,9.498333,0.0
61837.161,14485.0,14142.0,11.487,30.4,17.200821,14.64723,9.498333,-3e-06
61841.157,14671.0,14142.0,11.487,34.959999,13.086,12.75547,9.498333,-3e-06
61845.157,14528.0,14385.0,11.487,30.799999,14.35098,12.99194,9.498333,0.0
61849.157,14571.0,14285.0,11.487,31.52,18.6112,14.16038,9.498333,0.0
61853.161,14671.0,14185.0,11.487,31.68,15.93584,12.6581,9.498333,5.533322
61857.157,14728.0,14285.0,11.487,31.52,15.61596,14.10474,9.498333,-3e-06
61861.157,14628.0,14285.0,11.487,31.76,16.54652,13.59007,9.498333,0.0
61865.157,14528.0,14142.0,11.487,32.959999,17.200821,12.3799,9.498333,0.0
61869.161,14671.0,14328.0,11.487,32.080002,14.6127,12.04606,9.498333,0.0
61873.157,14571.0,14328.0,11.487,31.6,17.82604,12.46336,9.498333,-3e-06
61877.161,14528.0,14328.0,11.487,32.959999,15.83406,11.48966,9.498333,19.858097
61881.157,14571.0,14285.0,11.487,31.84,17.27352,14.64723,9.498333,0.0
61885.157,14571.0,14285.0,11.487,31.52,17.796961,13.7709,9.498333,0.0
61889.161,14728.0,14285.0,11.487,30.799999,13.91478,11.29492,9.498333,-3e-06
61893.157,14571.0,14328.0,11.487,31.84,15.28154,13.00585,9.498333,-3e-06
61897.157,14728.0,14385.0,11.487,32.080002,17.25898,12.85284,9.498333,0.0
61901.157,14528.0,14285.0,11.487,30.799999,16.9391,12.72765,9.498333,0.0
61905.161,14571.0,14385.0,11.487,32.799999,15.95038,13.42315,9.498333,-3e-06
61909.157,14571.0,14385.0,11.487,31.440001,16.895479,14.50813,9.498333,-3e-06
