Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
72789.16,15757.0,14928.0,11.13,39.040001,20.545019,14.09083,10.877098,-3e-06
72793.16,15757.0,14928.0,11.109,38.48,21.359261,14.84197,10.877098,-3e-06
72797.156,15757.0,14928.0,11.109,38.639999,22.49338,16.17733,10.881089,0.0
72801.16,15757.0,14928.0,11.109,38.959999,21.70822,15.77394,10.881089,0.0
72805.16,15814.0,14928.0,11.172,38.799999,20.443239,15.18972,10.881089,-3e-06
72809.16,15642.0,14885.0,11.13,39.040001,21.50466,15.34273,10.881089,-3e-06
72813.156,15814.0,14885.0,11.151,38.560001,22.435221,15.05062,10.881089,0.0
72817.16,15757.0,14885.0,11.172,38.32,21.824539,15.00889,10.881089,0.0
72821.16,15757.0,14885.0,11.088,39.919998,21.344721,14.39685,10.881089,-2.744966
72825.16,15757.0,15042.0,11.067,40.080002,22.333441,14.43858,10.881089,-3e-06
72829.156,15757.0,15042.0,11.151,38.16,22.98774,14.84197,10.881089,0.0
72833.16,15757.0,15042.0,11.151,40.080002,22.49338,14.34121,10.881089,0.0
72837.16,15814.0,15042.0,11.151,40.48,22.115339,14.11865,10.881089,0.0
72841.16,15871.0,15042.0,11.109,40.400002,22.34798,14.00737,10.881089,-3e-06
72845.16,15871.0,15042.0,11.109,38.240002,22.26074,14.54986,10.881089,0.0
72849.16,15814.0,15042.0,11.151,37.68,21.911779,13.45097,10.881089,0.0
72853.16,15814.0,15042.0,11.151,38.400002,21.242941,14.13256,10.881089,0.0
72857.16,15814.0,14985.0,11.151,38.560001,20.87944,13.88218,10.881089,-3e-06
72861.16,15757.0,14885.0,11.088,38.240002,21.737301,15.77394,10.881089,21.959661
72865.16,15642.0,14885.0,11.13,38.400002,22.333441,15.13408,10.881089,0.0
72869.156,15642.0,14885.0,11.151,38.0,21.809999,15.39837,10.881089,0.0
72873.164,15757.0,14885.0,11.088,38.639999,20.748581,15.17581,10.881089,-3e-06
72877.156,15642.0,14885.0,11.109,38.16,21.28656,15.06453,10.881089,-3e-06
72881.16,15700.0,14885.0,11.13,40.32,22.49338,15.0228,10.881089,0.0
72885.156,15871.0,14885.0,11.151,38.16,21.737301,14.21602,10.877973,0.0
72889.164,15814.0,14928.0,11.109,38.240002,20.457781,14.99498,10.877973,-3e-06
72893.156,15871.0,14928.0,11.109,37.68,21.446501,12.75547,10.877973,-3e-06
72897.16,15757.0,14885.0,11.151,38.48,22.28982,13.99346,10.877973,0.0
72901.156,15757.0,14985.0,11.151,40.720001,22.28982,14.73069,10.877973,0.0
72905.164,15757.0,15042.0,11.13,38.32,21.49012,15.24536,10.877973,-3e-06
72909.156,15700.0,15042.0,11.13,39.040001,21.620979,15.05062,10.877973,-3e-06
72913.16,15700.0,14771.0,11.109,38.799999,22.1008,15.06453,10.877973,0.0
72917.156,15814.0,14985.0,11.151,38.240002,21.911779,13.68744,10.877973,0.0
72921.164,15757.0,14885.0,11.151,38.48,20.69042,13.31187,10.877973,-5.489929
72925.156,15642.0,14885.0,11.151,38.32,21.19932,15.28709,10.877973,-3e-06
72929.16,15757.0,14885.0,11.151,40.720001,22.28982,17.81871,10.877973,0.0
72933.156,15642.0,14885.0,11.109,38.639999,22.1008,15.09235,10.877973,0.0
72937.164,15642.0,14885.0,11.109,39.040001,20.89398,14.84197,10.877973,0.0
72941.156,15642.0,14885.0,11.172,39.439999,21.257481,14.17429,10.877973,-3e-06
72945.164,15757.0,14928.0,11.109,38.720001,22.05718,16.45553,10.877973,0.0
72949.156,15642.0,14985.0,11.109,39.200001,22.26074,15.76003,10.877973,0.0
72953.164,15757.0,14928.0,11.151,38.16,21.17024,16.580721,10.877973,0.0
72957.156,15700.0,14985.0,11.151,39.200001,20.952141,15.5792,10.877973,-3e-06
72961.164,15642.0,14885.0,11.151,38.959999,21.519199,17.137119,10.877973,-3e-06
72965.156,15871.0,14928.0,11.13,39.040001,22.36252,13.88218,10.877973,0.0
72969.16,15814.0,14885.0,11.067,38.560001,21.8827,17.88826,10.877973,0.0
72973.16,15757.0,14985.0,11.151,38.48,20.7195,18.013451,10.880816,-3e-06
72977.16,15700.0,14928.0,11.109,38.32,21.27202,16.413799,10.880816,-3e-06
72981.156,15585.0,15042.0,11.151,39.439999,22.44976,17.387501,10.880816,0.0
72985.16,15700.0,15042.0,11.13,38.880001,21.737301,16.34425,10.880816,0.0
72989.16,15757.0,14985.0,11.151,39.439999,20.39962,16.385981,10.880816,-3e-06
72993.16,15700.0,14985.0,11.109,38.639999,21.56282,16.956289,10.880816,-3e-06
72997.156,15700.0,14985.0,11.151,38.560001,22.26074,16.78937,10.880816,0.0
73001.16,15700.0,14985.0,11.172,39.439999,21.70822,16.42771,10.880816,0.0
73005.16,15700.0,14985.0,11.151,39.200001,20.41416,17.039749,10.880816,-3e-06
73009.16,15928.0,14985.0,11.13,38.0,21.11208,15.5792,10.880816,-3e-06
73013.156,15757.0,14985.0,11.151,38.560001,22.304359,17.90217,10.880816,0.0
73017.16,15757.0,14928.0,11.151,38.560001,21.67914,17.498779,10.880816,0.0
73021.16,15585.0,14928.0,11.172,39.040001,20.545019,17.54051,10.880816,-0.343123
73025.16,15642.0,14985.0,11.109,38.560001,21.11208,16.872829,10.880816,-3e-06
73029.156,15757.0,14985.0,11.13,39.119999,22.231661,16.01041,10.880816,0.0
73033.16,15700.0,14985.0,11.13,39.040001,21.86816,14.6055,10.880816,0.0
73037.16,15700.0,14985.0,11.151,38.400002,20.734039,17.137119,10.880816,0.0
73041.16,15757.0,14985.0,11.109,39.439999,21.024839,17.17885,10.880816,-3e-06
73045.16,15757.0,14985.0,11.109,39.119999,21.76638,16.63636,10.880816,0.0
73049.16,15757.0,14985.0,11.151,38.720001,21.86816,15.31491,10.880816,0.0
73053.16,15700.0,14928.0,11.109,38.48,21.141159,17.15103,10.880816,0.0
73057.16,15814.0,14985.0,11.151,38.639999,20.835819,16.664181,10.883986,-3e-06
73061.16,15528.0,14928.0,11.151,38.959999,21.548281,15.80176,10.883986,-0.001343
73065.16,15585.0,14885.0,11.151,38.639999,22.27528,15.67657,10.883986,0.0
73069.156,15700.0,14928.0,11.151,38.959999,21.70822,14.68896,10.883986,0.0
73073.164,15585.0,14885.0,11.109,39.200001,20.48686,16.65027,10.883986,-3e-06
73077.156,15528.0,14928.0,11.151,38.560001,21.3738,16.46944,10.883986,-3e-06
73081.16,15414.0,14885.0,11.151,39.439999,22.27528,16.205151,10.883986,0.0
73085.156,15471.0,14928.0,11.172,38.240002,21.50466,15.05062,10.883986,0.0
73089.164,15642.0,14928.0,11.151,38.959999,20.41416,16.205151,10.883986,-3e-06
73093.156,15585.0,14928.0,11.109,38.48,21.228399,16.26079,10.883986,-3e-06
73097.16,15528.0,14928.0,11.13,38.32,22.507919,15.82958,10.883986,0.0
73101.156,15471.0,14885.0,11.109,38.799999,21.809999,15.91304,10.883986,0.0
73105.164,15414.0,14928.0,11.151,39.040001,20.41416,15.28709,10.883986,-3e-06
73109.156,15700.0,14928.0,11.151,38.720001,21.11208,13.99346,10.883986,-3e-06
73113.16,15700.0,14928.0,11.13,38.720001,22.44976,14.24384,10.883986,0.0
73117.156,15642.0,14928.0,11.13,38.959999,21.940861,16.232969,10.883986,0.0
73121.164,15585.0,14928.0,11.109,38.720001,20.70496,15.7183,10.883986,-0.345804
73125.156,15757.0,14928.0,11.151,39.040001,21.228399,15.45401,10.883986,-3e-06
73129.16,15700.0,14928.0,11.151,38.720001,22.26074,14.70287,10.883986,0.0
73133.156,15928.0,14928.0,11.151,38.560001,21.9554,16.024321,10.883986,0.0
73137.164,15757.0,14928.0,11.13,38.16,20.952141,15.50965,10.883986,0.0
73141.156,15757.0,14885.0,11.109,40.799999,21.09754,16.01041,10.883986,-3e-06
73145.164,15757.0,14985.0,11.13,38.400002,21.8827,15.45401,10.886885,0.0
73149.156,15700.0,14985.0,11.13,38.32,22.27528,15.03671,10.886885,0.0
73153.164,15585.0,14928.0,11.151,38.48,21.3738,14.39685,10.886885,0.0
73157.156,15814.0,14985.0,11.151,38.639999,20.7195,13.40924,10.886885,-3e-06
73161.164,15757.0,14985.0,11.13,38.16,21.635521,13.50661,10.886885,-3e-06
73165.156,15757.0,14985.0,11.151,38.639999,22.34798,15.37055,10.886885,0.0
73169.16,15757.0,15042.0,11.151,38.16,21.635521,14.91152,10.886885,0.0
73173.16,15700.0,15042.0,11.109,38.639999,20.5741,15.20363,10.886885,-3e-06
73177.16,15700.0,15042.0,11.088,38.16,21.18478,14.66114,10.886885,-3e-06
73181.156,15928.0,15042.0,11.151,38.48,22.47884,13.47879,10.886885,0.0
73185.16,15814.0,15042.0,11.109,38.0,21.89724,15.45401,10.886885,0.0
73189.16,15757.0,15042.0,11.151,38.560001,20.545019,15.45401,10.886885,-3e-06
73193.16,15757.0,14885.0,11.13,37.279999,21.18478,15.1619,10.886885,-3e-06
73197.156,15757.0,14885.0,11.151,38.880001,22.420679,14.91152,10.886885,0.0
73201.16,15700.0,14885.0,11.109,39.84,22.26074,15.96868,10.886885,0.0
73205.16,15757.0,14828.0,11.13,39.439999,20.58864,15.45401,10.886885,-3e-06
73209.16,15700.0,14771.0,11.109,38.0,21.18478,15.07844,10.886885,-3e-06
73213.156,15585.0,14928.0,11.151,38.0,22.18804,17.08148,10.886885,0.0
73217.16,15585.0,14885.0,11.13,38.240002,21.78092,16.149509,10.886885,0.0
73221.16,15528.0,14985.0,11.151,38.16,20.530479,15.80176,10.886885,-5.533154
73225.16,15642.0,15042.0,11.109,37.68,20.850361,14.57768,10.886885,-3e-06
73229.156,15700.0,15042.0,11.109,37.360001,22.1008,14.43858,10.886885,0.0
73233.16,15757.0,15042.0,11.151,37.439999,22.28982,15.23145,10.881308,0.0
73237.16,15814.0,15042.0,11.151,37.360001,20.748581,15.50965,10.881308,0.0
73241.16,15757.0,15042.0,11.151,37.439999,20.7195,15.1619,10.881308,-3e-06
73245.16,15585.0,15042.0,11.151,39.599998,22.624241,14.3273,10.881308,0.0
73249.16,15757.0,15085.0,11.025,37.439999,22.76964,14.53595,10.881308,0.0
73253.16,15757.0,15142.0,11.151,37.68,21.330179,15.50965,10.881308,0.0
73257.16,15642.0,15042.0,11.109,37.279999,20.5741,15.56529,10.881308,-3e-06
73261.16,15757.0,15042.0,11.109,37.599998,21.47558,15.12017,10.881308,-1.372526
73265.16,15700.0,15042.0,11.151,38.080002,22.36252,15.14799,10.881308,0.0
73269.156,15700.0,15142.0,11.13,37.599998,21.519199,17.025841,10.881308,0.0
73273.164,15928.0,15085.0,11.151,38.080002,20.48686,16.53899,10.881308,-3e-06
73277.156,15814.0,15042.0,11.151,37.279999,21.126619,15.80176,10.881308,-3e-06
73281.16,15871.0,15085.0,11.109,37.599998,22.304359,15.301,10.881308,0.0
73285.156,15814.0,15042.0,11.151,37.439999,21.67914,17.387501,10.881308,0.0
73289.164,15757.0,15042.0,11.109,37.279999,20.41416,16.37207,10.881308,-3e-06
73293.156,15700.0,15042.0,11.109,37.279999,21.315639,15.87131,10.881308,-3e-06
73297.16,15700.0,14928.0,11.13,37.599998,22.406139,15.87131,10.881308,0.0
73301.156,15700.0,14985.0,11.151,37.68,21.8827,16.06605,10.881308,0.0
73305.164,15871.0,14985.0,11.151,37.68,20.29784,15.70439,10.881308,-3e-06
73309.156,15814.0,14928.0,11.151,37.599998,21.141159,15.34273,10.881308,-3e-06
73313.16,15757.0,14985.0,11.151,37.52,22.202579,14.39685,10.881308,0.0
73317.156,15757.0,14928.0,11.151,38.0,21.926319,17.109301,10.881308,0.0
73321.164,15757.0,14928.0,11.151,37.68,21.27202,16.62245,10.868132,-3e-06
73325.156,15757.0,14928.0,11.151,37.68,21.11208,16.5529,10.868132,-3e-06
73329.16,15700.0,14928.0,11.13,37.84,22.26074,16.42771,10.868132,0.0
73333.156,15700.0,14928.0,11.109,38.32,21.926319,17.15103,10.868132,0.0
73337.164,15757.0,14985.0,11.151,39.84,21.141159,18.79241,10.868132,0.0
73341.156,15871.0,14985.0,11.151,38.080002,21.11208,17.15103,10.868132,-3e-06
73345.164,15928.0,14928.0,11.13,38.0,22.333441,16.5529,10.868132,0.0
73349.156,15757.0,14885.0,11.151,37.279999,22.36252,15.94086,10.868132,0.0
73353.164,15757.0,14985.0,11.109,37.68,21.50466,16.37207,10.868132,0.0
73357.156,15814.0,14885.0,11.109,37.279999,20.952141,15.62093,10.868132,-3e-06
73361.164,15814.0,14885.0,11.13,37.68,21.76638,17.33186,10.868132,21.270782
73365.156,15814.0,14928.0,11.109,38.799999,22.609699,15.07844,10.868132,0.0
73369.16,15642.0,14885.0,11.109,39.439999,22.49338,17.08148,10.868132,0.0
73373.16,15757.0,14985.0,11.109,37.200001,21.228399,14.93934,10.868132,-3e-06
73377.16,15700.0,14885.0,11.151,37.360001,21.519199,15.13408,10.868132,-3e-06
73381.156,15757.0,14885.0,11.109,37.279999,22.6824,14.63332,10.868132,0.0
73385.16,15814.0,14885.0,11.13,39.119999,22.36252,14.92543,10.868132,0.0
73389.16,15928.0,14885.0,11.151,39.439999,20.69042,14.27166,10.868132,-3e-06
73393.16,15814.0,14885.0,11.172,37.84,21.49012,14.16038,10.868132,-3e-06
73397.156,15814.0,14885.0,11.151,37.919998,22.65332,13.88218,10.868132,0.0
73401.16,15814.0,14885.0,11.109,37.279999,22.26074,13.45097,10.868132,0.0
73405.16,15757.0,14885.0,11.151,37.68,20.90852,13.50661,10.868132,-3e-06
73409.16,15757.0,14928.0,11.151,37.040001,21.722759,13.04758,10.861134,-3e-06
73413.164,15814.0,14928.0,11.109,38.16,22.6824,13.50661,10.861134,0.0
73417.16,15757.0,15042.0,11.109,37.599998,22.522461,15.06453,10.861134,0.0
73421.16,15757.0,15042.0,11.109,37.439999,21.11208,15.28709,10.861134,21.273464
73425.16,15700.0,15042.0,11.151,37.439999,21.431959,14.70287,10.861134,-3e-06
73429.156,15700.0,15042.0,11.151,37.439999,22.726021,15.37055,10.861134,0.0
73433.16,15757.0,14985.0,11.151,37.68,22.624241,15.28709,10.861134,0.0
73437.16,15700.0,14985.0,11.13,37.68,21.431959,15.28709,10.861134,0.0
73441.16,15700.0,15042.0,11.151,38.240002,21.17024,15.46792,10.861134,-3e-06
73445.16,15757.0,14985.0,11.13,38.0,22.304359,15.50965,10.861134,0.0
73449.16,15871.0,14928.0,11.151,38.400002,22.85688,16.91456,10.861134,0.0
73453.16,15871.0,14985.0,11.172,38.16,21.722759,16.88674,10.861134,0.0
73457.16,15871.0,15042.0,11.067,38.400002,21.0103,17.109301,10.861134,-3e-06
73461.16,15814.0,14771.0,11.151,38.400002,21.853621,15.91304,10.861134,-3e-06
73465.16,15757.0,14885.0,11.151,38.639999,22.9732,14.34121,10.861134,0.0
73469.156,15757.0,14885.0,11.13,38.560001,22.34798,13.14495,10.861134,0.0
73473.164,15757.0,14828.0,11.109,39.279999,20.748581,13.27014,10.861134,-3e-06
73477.156,15757.0,14828.0,11.151,38.32,21.824539,14.49422,10.861134,-3e-06
73481.16,15814.0,14885.0,11.109,37.84,22.929581,15.39837,10.861134,0.0
73485.156,15757.0,14985.0,11.13,38.639999,22.420679,15.28709,10.861134,0.0
73489.164,15642.0,14985.0,11.109,38.32,20.7195,15.12017,10.861134,-3e-06
73493.156,15757.0,14885.0,11.151,38.48,21.57736,15.98259,10.861134,-3e-06
73497.16,15757.0,14928.0,11.151,38.240002,23.307619,15.73221,10.858619,0.0
73501.156,15700.0,14928.0,11.151,38.720001,22.318899,16.413799,10.858619,0.0
73505.164,15757.0,14885.0,11.151,38.560001,20.99576,17.51269,10.858619,-3e-06
73509.156,15757.0,14985.0,11.109,38.48,21.50466,14.73069,10.858619,-3e-06
73513.16,15757.0,15042.0,11.109,38.400002,22.95866,15.06453,10.858619,0.0
73517.156,15871.0,14928.0,11.109,38.16,22.537001,14.4664,10.858619,0.0
73521.164,15871.0,14885.0,11.109,38.16,21.039379,14.7446,10.858619,21.268103
73525.156,15871.0,14885.0,11.109,39.439999,21.940861,13.14495,10.858619,-3e-06
73529.16,15871.0,14985.0,11.109,38.0,22.76964,14.81415,10.858619,0.0
73533.156,15814.0,15042.0,11.109,37.599998,22.34798,14.86979,10.858619,0.0
73537.164,15814.0,15042.0,11.088,37.439999,21.17024,15.32882,10.858619,0.0
73541.156,15928.0,15042.0,11.151,38.240002,21.11208,16.17733,10.858619,-3e-06
73545.164,15928.0,15042.0,11.109,37.68,22.217119,16.06605,10.858619,0.0
73549.156,15757.0,14985.0,11.151,38.16,22.65332,13.88218,10.858619,0.0
73553.164,15757.0,14928.0,11.109,39.599998,22.420679,13.50661,10.858619,0.0
73557.156,15757.0,14928.0,11.109,39.439999,22.129881,13.10322,10.858619,-3e-06
73561.164,15814.0,14885.0,11.067,37.68,22.798719,13.45097,10.858619,-5e-06
73565.156,15814.0,14728.0,11.109,37.279999,22.900499,13.17277,10.858619,0.0
73569.16,15757.0,14728.0,11.109,37.279999,22.217119,12.63028,10.858619,0.0
73573.16,15757.0,15042.0,11.109,37.279999,21.053921,15.12017,10.858619,-3e-06
73577.16,15757.0,15042.0,11.13,37.599998,21.76638,15.0228,10.858619,-3e-06
73581.156,15757.0,15042.0,11.151,37.279999,23.07498,15.07844,10.858619,0.0
73585.16,15757.0,15042.0,11.151,37.84,22.740561,13.95173,10.848942,0.0
73589.16,15700.0,14985.0,11.13,38.16,20.661341,14.06301,10.848942,-3e-06
73593.16,15642.0,14985.0,11.151,37.759998,21.49012,16.52508,10.848942,-3e-06
73597.156,15642.0,14985.0,11.088,37.68,22.85688,17.34577,10.848942,0.0
73601.16,15757.0,14928.0,11.109,37.040001,22.26074,15.45401,10.848942,0.0
73605.16,15757.0,14828.0,11.151,37.84,21.0103,15.07844,10.848942,-3e-06
73609.16,15757.0,14885.0,11.151,37.279999,21.548281,14.89761,10.848942,-3e-06
73613.156,15757.0,14885.0,11.151,38.48,22.696939,15.09235,10.848942,0.0
73617.16,15814.0,14885.0,11.151,37.439999,22.59516,14.77242,10.848942,0.0
73621.16,15700.0,15042.0,11.13,37.68,21.083,15.06453,10.848942,-0.343123
73625.16,15700.0,14985.0,11.151,37.919998,21.50466,15.14799,10.848942,-3e-06
73629.156,15757.0,14985.0,11.13,38.400002,22.65332,16.928471,10.848942,0.0
73633.16,15757.0,14928.0,11.109,38.32,22.507919,17.025841,10.848942,0.0
73637.16,15757.0,14928.0,11.172,38.0,21.50466,14.75851,10.848942,0.0
73641.16,15757.0,14828.0,11.13,39.360001,21.11208,14.8837,10.848942,-3e-06
73645.16,15757.0,14885.0,11.151,38.32,22.318899,14.70287,10.848942,0.0
73649.16,15928.0,14885.0,11.151,38.240002,22.6824,15.05062,10.848942,0.0
73653.16,15871.0,14985.0,11.151,38.0,21.70822,14.8837,10.848942,0.0
73657.16,15871.0,15042.0,11.151,38.560001,20.923059,15.88522,10.848942,-3e-06
73661.16,15928.0,14985.0,11.151,38.400002,22.028099,16.19124,10.848942,-0.00017
73665.16,15871.0,14928.0,11.151,38.16,22.65332,16.956289,10.848942,0.0
73669.156,15871.0,14928.0,11.109,38.32,22.231661,14.25775,10.848942,0.0
73673.164,15814.0,14885.0,11.151,37.439999,21.330179,14.20211,10.849489,-3e-06
73677.156,15871.0,14885.0,11.109,37.599998,21.56282,14.66114,10.849489,-3e-06
73681.16,15871.0,14885.0,11.151,39.439999,22.98774,16.942381,10.849489,0.0
73685.156,15814.0,15042.0,11.151,37.919998,22.420679,16.956289,10.849489,0.0
73689.164,15928.0,14985.0,11.088,38.0,20.58864,14.43858,10.849489,-3e-06
73693.156,15814.0,15042.0,11.151,37.84,21.56282,14.3273,10.849489,-3e-06
73697.16,15871.0,14885.0,11.151,38.16,22.87142,14.86979,10.849489,0.0
73701.156,15928.0,14885.0,11.151,37.919998,22.333441,14.54986,10.849489,0.0
73705.164,15928.0,14885.0,11.151,38.720001,20.7922,15.07844,10.849489,-3e-06
73709.156,15928.0,15042.0,11.109,38.400002,21.57736,16.53899,10.849489,-3e-06
73713.16,15814.0,14928.0,11.151,38.639999,22.84234,17.2484,10.849489,0.0
73717.156,15928.0,14885.0,11.151,38.799999,22.522461,14.57768,10.849489,0.0
73721.164,15814.0,14928.0,11.151,38.400002,21.228399,14.8837,10.849489,-11.065636
73725.156,15757.0,14928.0,11.151,40.16,22.028099,14.09083,10.849489,-3e-06
73729.16,15700.0,14885.0,11.088,38.240002,23.67112,14.53595,10.849489,0.0
73733.156,15700.0,15042.0,11.109,38.080002,22.6824,15.42619,10.849489,0.0
73737.164,15757.0,14728.0,11.13,38.16,21.620979,16.691999,10.849489,0.0
73741.156,15814.0,15042.0,11.109,37.68,21.344721,15.87131,10.849489,-3e-06
73745.164,15757.0,14985.0,11.151,38.48,22.56608,16.330339,10.849489,0.0
73749.156,15757.0,14885.0,11.151,37.599998,22.696939,14.77242,10.849489,0.0
73753.164,15700.0,14928.0,11.151,38.0,21.853621,12.519,10.849489,0.0
73757.156,15757.0,14885.0,11.088,37.599998,21.18478,15.45401,10.849489,-3e-06
73761.164,15814.0,15042.0,11.109,37.84,22.115339,13.81263,10.851402,-11.065636
73765.156,15814.0,14985.0,11.13,37.68,22.6824,15.67657,10.851402,0.0
73769.16,15757.0,14985.0,11.13,37.919998,22.115339,12.97803,10.851402,0.0
73773.16,15814.0,14985.0,11.109,38.16,20.98122,14.70287,10.851402,-3e-06
73777.16,15757.0,14928.0,11.109,37.279999,21.620979,12.99194,10.851402,-3e-06
73781.156,15757.0,14885.0,11.151,39.279999,22.740561,13.64571,10.851402,0.0
73785.16,15757.0,15042.0,11.025,37.360001,22.47884,14.89761,10.851402,0.0
73789.16,15757.0,15042.0,11.109,37.68,20.7195,15.46792,10.851402,-3e-06
73793.16,15757.0,14985.0,11.109,38.400002,21.89724,13.95173,10.851402,-3e-06
73797.156,15757.0,14985.0,11.151,38.0,23.016821,14.10474,10.851402,0.0
73801.16,15814.0,14928.0,11.151,38.0,22.44976,14.3273,10.851402,0.0
73805.16,15757.0,14885.0,11.151,38.080002,20.864901,14.52204,10.851402,-3e-06
73809.16,15814.0,15042.0,11.109,38.32,21.809999,16.01041,10.851402,-3e-06
73813.156,15871.0,14928.0,11.151,38.16,22.94412,14.61941,10.851402,0.0
73817.16,15814.0,14928.0,11.109,38.32,22.44976,14.3273,10.851402,0.0
73821.16,15757.0,14885.0,11.109,38.080002,21.344721,14.53595,10.851402,-0.032254
73825.16,15814.0,14885.0,11.088,37.279999,21.344721,14.57768,10.851402,-3e-06
73829.156,15928.0,14985.0,11.151,38.16,22.711479,15.96868,10.851402,0.0
73833.16,15814.0,14985.0,11.067,38.799999,22.435221,16.205151,10.851402,0.0
73837.16,15871.0,14985.0,11.151,38.16,21.47558,14.77242,10.851402,0.0
73841.16,15928.0,14885.0,11.151,38.0,21.49012,14.70287,10.851402,-3e-06
73845.16,15757.0,14928.0,11.109,37.279999,22.49338,14.98107,10.851402,0.0
73849.16,15757.0,14928.0,11.151,37.84,23.06044,15.80176,10.846263,0.0
73853.16,15700.0,15042.0,11.151,37.68,21.69368,16.594629,10.846263,0.0
73857.16,15642.0,14928.0,11.109,37.68,21.27202,15.06453,10.846263,-3e-06
73861.16,15757.0,14928.0,11.13,38.16,21.940861,15.0228,10.846263,-2.4e-05
73865.16,15700.0,14885.0,11.109,39.599998,23.3367,14.70287,10.846263,0.0
73869.156,15757.0,14885.0,11.151,37.919998,22.59516,15.24536,10.846263,0.0
73873.164,15757.0,15042.0,11.13,39.200001,21.11208,16.316429,10.846263,-3e-06
73877.156,15757.0,14985.0,11.109,38.240002,22.1008,15.25927,10.846263,-3e-06
73881.16,15642.0,14985.0,11.151,38.32,23.08952,12.83893,10.846263,0.0
73885.156,15642.0,14885.0,11.151,37.599998,22.420679,12.76938,10.846263,0.0
73889.164,15814.0,14885.0,11.109,38.32,20.7195,13.56225,10.846263,-3e-06
73893.156,15757.0,15042.0,11.151,38.400002,21.635521,14.95325,10.846263,-3e-06
73897.16,15814.0,14928.0,11.151,38.639999,22.7551,16.580721,10.846263,0.0
73901.156,15871.0,14928.0,11.109,38.080002,22.304359,13.57616,10.846263,0.0
73905.164,15814.0,14885.0,11.151,38.16,20.923059,13.88218,10.846263,-3e-06
73909.156,15814.0,14885.0,11.109,37.68,21.344721,14.64723,10.846263,-3e-06
73913.16,15814.0,15042.0,11.109,37.68,22.94412,15.95477,10.846263,0.0
73917.156,15814.0,14985.0,11.13,38.16,22.47884,14.24384,10.846263,0.0
73921.164,15757.0,14985.0,11.13,38.240002,21.09754,14.54986,10.846263,-5.532819
73925.156,15871.0,14985.0,11.151,38.16,21.417419,13.81263,10.846263,-3e-06
73929.16,15871.0,14985.0,11.151,38.0,22.696939,14.3273,10.846263,0.0
